name,approx_cost(for two people)
Kadalu Sea Food Restaurant,500
Katriguppe Donne Biryani,300
Ruchi Maayaka,100
Vegetalia,400
Olive - Era,550
Potato House,200
Bendakaluru Bytes,300
Shree Mandarathi Grand,400
South Grand,400
Crunch and Munch,300
New Biryani Mane,450
The Lassi and Juice Park,150
Dessert Rose,500
Floured-Baked With Love,400
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Down The Alley,500
The Coffee Shack,500
Caf-Eleven,450
Havyaka Mess,300
T3H Cafe,300
The Vintage Cafe,400
Corner Stone,300
Food Box Cafe,500
Hide Out Cafe,300
CAFE NOVA,600
Sri Ganesh Juice and Chats,150
Manifest Cafe,500
Taaza Thindi,100
Ayodhya Upachar,200
Devanna Dum Biriyani Centre,300
Stop 'N' Joy,150
Dodda Mane Baaduta,250
The Biryani Cafe,300
Addhuri Udupi Bhojana,300
Udupi Ruchi Grand,200
Simple Thindies,200
Kolkata Kathi Roll's,250
Mylari Biryani Family Restaurant,400
Parama Ruchi,300
Chicken Hunt,350
Madhappa Hindu Military Hotel,300
Seven Star,250
Mane Thindi,200
Fast And Fresh,400
New Gowda's Fried Chicken,300
Vinay Bhel Corner,100
Spice 9,300
Naveen Kabab & Biriyani Mane,300
Hotel Nisarga,250
New Quality Dum Biryani,200
Grand Food,250
Funjabi Curries,500
Bridgeway,550
Kadamba Classic,300
Krishna Kuteera South,500
Bawarchi Paradise,500
Fresh Dinner,500
Chandrima's Kitchen,400
The Gujarat Express,250
Tiwari's Ghee Paratha and Chats,200
Dazu Momoz,200
Sree Ganesha Fruits & Juice,100
F3 Food Fun Fiesta,500
The Shake Factory Originals,200
Shanmukha,400
Tastte!!,450
Fat Chef Biryani Wale,400
Bread Crumbs Bakery,250
Cakes By M,500
Ice Bowl,250
K.C Das,200
TFI - The Fresh Ice Cream,400
Mr Gola,100
Cake-O-Mania,300
The Chocolatiers,150
Frosty Creams,300
Kulfi Adda,150
Tisano Cafe,500
Butterly,450
Black Mug Cafe,300
#refuel,400
Malabar Mess,250
Guru Greens,550
Upahar Banashree,400
Triveni,600
Thalassery Food Court,500
Chicken County Restaurant,400
Halli Sogasu,600
Fresh Lemon Soda,150
Bella?s Kitchen,600
Lalchee's Rasoi,500
Zaika Take Away,500
Combo Studio,500
The Curry Hut Plus,400
Dine One One Restaurant,500
Upahara Bhavan,300
Kanteen The Eatery,400
Cravings,400
Ingu Tengu,150
World on a Swirl,300
Thejas Bhavan,400
Oottupura Family Restaurant,400
Darjeeling Momos & Fast Food Center,250
The Park Inn Restaurant,450
Charlee's Chicken,300
Hunger Bee,500
Vishal Foods,250
Kumbha Bhojanam,300
Idly Pidly,250
Bhavya Military Hotel,300
Neals Cafe,550
The Yummy Tummy,200
Santrupti Sagar,300
Nadella's Kitchen,300
Juicy Hut,200
Kanchan Dhaba,350
Encyclofoodia,350
Bangalir Rannaghar,250
Food Memories,200
Cafe Indiana,600
Snackiey,250
Foodiction,500
Shiv Sai,400
Ammachide Addukala,300
Chefeana,400
Sai Jagannath Food and Chats Point,300
Bengaluru Coffee House,300
Janahaar,100
Gama Gama,200
Pizza Mane,150
Maruthi Davangere Benne Dosa,150
Navi Food Point,200
My Tea House,600
Vasanth Vihar - Since 1965,150
Dal Tadkaa,500
Utsav,200
Anupam's Coastal Express,600
Hotboxit,400
V B Bakery,150
Srinivasa Brahmins Bakery,150
Jain Bakes,250
KC Das - Sweet Spot,200
Sri Ganesh Sweets,250
Cake Of The Day,150
Sugar Rush,300
The Big O Bakes,300
Cocoa Bakes,350
Cakes & Slices,300
Sweet N Swirl,150
Grand Village,600
Bharjari Oota,350
SLV Corner Restaurant,550
Srinathji's Cafe,550
Nisarga Garden Restaurant,350
Belly Squad Food Truck,300
Vidyarthi Bhavan,150
Hotel Dwarka,250
Udupi Sri Krishna Bhavan,600
Ice Thunder,300
Mahalaxmi Tiffin Room,100
Basavanagudi Mylari,300
New Modern Hotel,150
Sri Krishna Veg,100
Ganesh Chats,100
Kesar Rajasthani Parotha Point,200
Sri Idli Mane,150
Chamarajpet Non Veg Restaurant,200
Sri Vasavi Mane Thindi,150
New Banashankari Donne Biryani,300
Joshi's Mumbai Masala,150
Uphara Kendra,100
Hotel Girish,300
50-50 EATING HOUSE,100
Lumbini Snax,300
Chamrajpet Kabab Junction,250
Subzero Korner,250
Garage Pizza,400
Om Shiva Shakthi Chats Centre,300
Swarga Ruchi,200
Rolls Corner,150
Roofnic,300
Saarangi Fine Dining,450
Bhattara Bhojana,150
Parimala Sweets,200
Brahmin Cafe,150
Hotel Mangala,250
Kolbeh,500
The Grillo,500
Thrilok Restaurant,350
Bunt's Biriyani Palace,400
Lassi Stop,150
Iyer's Tiffin Centre,150
Hotel Anand Vihar,400
Hanumanthanagar Biryani Junction,300
SLV Refreshment,100
Kotian Karavali Restaurant,300
Kaggis,250
SVKP Daily Fresh,350
Sea Green Cafe,500
Hotel Coronation,350
Srinagar Kabab Corner,250
Sri Venkateshwara Chat Centre,100
Nandi Chats and Juice,150
Atithi Point Ande Ka Funda,150
FOOD ADDA,200
Coffee Bytes,100
Parjanya Chat Zone,200
Yo Roll Corner,200
Sri Lakshmi Kabab Center,200
Hotel Kalpaka,400
Raams Chicken,300
Panchami,300
Kavali,300
Pizza Hut,600
Matka,500
Chicken Shawarma Hub,250
Cafe Talkhouse,400
Devi's Cakes N Bakes,200
PiÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ±ata,400
Zeeshan,600
Cafe Coffee Day,600
Cafe Xtasi,150
Chinese Street,550
Mum?s Kitchen,200
Jaffa's Biryani,550
Waffle House,300
Potpourri Kitchen,500
Karavalli Food Court,400
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Delight,400
Indore Eat Restaurant,100
Patiala Highway,500
Nilu Ki Rasoi,250
Mother's Rasoi,250
Pothichor,250
SoopeRolls,250
Pizza D Italy,500
Amara Food Point,250
House Of Lassi,250
Diya's Findish,500
Choco Cheese,300
Coco Barista,400
